"id","name","type"
"/providers/Microsoft.PowerApps/apis/shared_skypeforbiz","Skype for Business Online","connector"
"/providers/Microsoft.PowerApps/apis/shared_skypointcloud","SkyPoint Cloud","connector"
"/providers/Microsoft.PowerApps/apis/shared_slack","Slack","connector"
"/providers/Microsoft.PowerApps/apis/shared_slascone","Slascone","connector"
"/providers/Microsoft.PowerApps/apis/shared_smarp","Smarp","connector"
"/providers/Microsoft.PowerApps/apis/shared_smartcommondemanddoc","SmartCOMM Doc-Gen ap10-sb","connector"
"/providers/Microsoft.PowerApps/apis/shared_smartdialog","SmartDialog","connector"
"/providers/Microsoft.PowerApps/apis/shared_smartsheet","Smartsheet","connector"
"/providers/Microsoft.PowerApps/apis/shared_sms77io","sms77io","connector"
"/providers/Microsoft.PowerApps/apis/shared_smsapi","SMSAPI","connector"
"/providers/Microsoft.PowerApps/apis/shared_smslink","SMSLink","connector"
"/providers/Microsoft.PowerApps/apis/shared_smswirelessserviceip","SMS Wireless Services (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_smtp","SMTP","connector"
"/providers/Microsoft.PowerApps/apis/shared_snowflakeip","Snowflake (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_sociabble","Sociabble","connector"
"/providers/Microsoft.PowerApps/apis/shared_soft1","Soft1","connector"
"/providers/Microsoft.PowerApps/apis/shared_softools","Softools","connector"
"/providers/Microsoft.PowerApps/apis/shared_sosinventoryip","SOS Inventory (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_sparkpost","SparkPost","connector"
"/providers/Microsoft.PowerApps/apis/shared_spinpanel","Spinpanel","connector"
"/providers/Microsoft.PowerApps/apis/shared_spoonacularfoodip","Spoonacular Food (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_spoonacularmealplaip","Spoonacular Meal Planner (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_spoonacularrecipeip","Spoonacular Recipe (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_spotifyip","Spotify (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_springglobal","Spring Global","connector"
"/providers/Microsoft.PowerApps/apis/shared_sqldw","Azure SQL Data Warehouse","connector"
"/providers/Microsoft.PowerApps/apis/shared_squarebusinessip","Square Business (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_squarepaymentsip","Square Payments (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_staffbase","Staffbase","connector"
"/providers/Microsoft.PowerApps/apis/shared_staffcircle","StaffCircle","connector"
"/providers/Microsoft.PowerApps/apis/shared_staffhub","Microsoft StaffHub","connector"
"/providers/Microsoft.PowerApps/apis/shared_starwarsip","Star Wars (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_stormboard","Stormboard","connector"
"/providers/Microsoft.PowerApps/apis/shared_stormglassip","Storm Glass (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_stravaip","Strava (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_stripe","Stripe","connector"
"/providers/Microsoft.PowerApps/apis/shared_studioghibliip","Studio Ghibli (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_survey123","Survey123","connector"
"/providers/Microsoft.PowerApps/apis/shared_surveymonkey","SurveyMonkey","connector"
"/providers/Microsoft.PowerApps/apis/shared_swaggerconverterip","Swagger Converter (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_synthesiaip","Synthesia (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_taggunreceiptocrscip","TAGGUN Receipt OCR Scanning (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_tago","Tago","connector"
"/providers/Microsoft.PowerApps/apis/shared_talkdesk","Talkdesk","connector"
"/providers/Microsoft.PowerApps/apis/shared_tallyfy","Tallyfy","connector"
"/providers/Microsoft.PowerApps/apis/shared_talxisdatafeed","TALXIS Data Feed","connector"
"/providers/Microsoft.PowerApps/apis/shared_taqnyat","Taqnyat","connector"
"/providers/Microsoft.PowerApps/apis/shared_tdox","TDox","connector"
"/providers/Microsoft.PowerApps/apis/shared_teamforms","Team Forms","connector"
"/providers/Microsoft.PowerApps/apis/shared_teams","Microsoft Teams","connector"
"/providers/Microsoft.PowerApps/apis/shared_teamsspirit","Teams-Spirit","connector"
"/providers/Microsoft.PowerApps/apis/shared_teamwork","Teamwork Projects","connector"
"/providers/Microsoft.PowerApps/apis/shared_tegolysign","tegolySIGN","connector"
"/providers/Microsoft.PowerApps/apis/shared_telegrambotip","Telegram Bot (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_telephonyxtendedsrv","Telephony Xtended Serv Interf","connector"
"/providers/Microsoft.PowerApps/apis/shared_telesignsms","TeleSign SMS","connector"
"/providers/Microsoft.PowerApps/apis/shared_teradata","Teradata","connector"
"/providers/Microsoft.PowerApps/apis/shared_tesseronasmbasicdata","Tesseron ASM Basic Data","connector"
"/providers/Microsoft.PowerApps/apis/shared_tesseronasmticket","Tesseron ASM Ticket","connector"
"/providers/Microsoft.PowerApps/apis/shared_textrequest","Text Request","connector"
"/providers/Microsoft.PowerApps/apis/shared_thebronnoysundregistries","The Br?nn?ysund Registries (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_thecolorip","The Color (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_thegoodapiip","TheGoodAPI (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_thelordoftheringsip","The Lord of the Rings (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_themealdbip","TheMealDB (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_thesmsworksip","The SMS Works (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_theweatherchannelip","The Weather Channel (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_ticketingevents","Ticketing.events","connector"
"/providers/Microsoft.PowerApps/apis/shared_tikit","Tikit","connector"
"/providers/Microsoft.PowerApps/apis/shared_tilkee","Tilkee","connector"
"/providers/Microsoft.PowerApps/apis/shared_timeghost","timeghost","connector"
"/providers/Microsoft.PowerApps/apis/shared_todayinhistoryip","Today in History (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_todo","Microsoft To-Do (Business)","connector"
"/providers/Microsoft.PowerApps/apis/shared_todoist","Todoist","connector"
"/providers/Microsoft.PowerApps/apis/shared_togglplanip","Toggl Plan (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_toodledo","Toodledo","connector"
"/providers/Microsoft.PowerApps/apis/shared_tpcportal","TPC Portal","connector"
"/providers/Microsoft.PowerApps/apis/shared_tractionguest","Traction Guest","connector"
"/providers/Microsoft.PowerApps/apis/shared_transform2all","Transform2All","connector"
"/providers/Microsoft.PowerApps/apis/shared_translatorv2","Microsoft Translator V2","connector"
"/providers/Microsoft.PowerApps/apis/shared_treenationip","Tree-Nation (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_trello","Trello","connector"
"/providers/Microsoft.PowerApps/apis/shared_tribal","Tribal","connector"
"/providers/Microsoft.PowerApps/apis/shared_triggercmd","TRIGGERcmd","connector"
"/providers/Microsoft.PowerApps/apis/shared_truedialogsms","TrueDialog SMS","connector"
"/providers/Microsoft.PowerApps/apis/shared_trustual","Trustual","connector"
"/providers/Microsoft.PowerApps/apis/shared_tsheetsquickbooksip","QuickBooks Time (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_tulip","Tulip","connector"
"/providers/Microsoft.PowerApps/apis/shared_tumblrip","Tumblr (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_tuxmailer","TuxMailer","connector"
"/providers/Microsoft.PowerApps/apis/shared_twilio","Twilio","connector"
"/providers/Microsoft.PowerApps/apis/shared_twitter","Twitter","connector"
"/providers/Microsoft.PowerApps/apis/shared_txtsync","TxtSync","connector"
"/providers/Microsoft.PowerApps/apis/shared_tyntec2fa","tyntec 2FA","connector"
"/providers/Microsoft.PowerApps/apis/shared_tyntecportabilitycheck","tyntec Phone Verification","connector"
"/providers/Microsoft.PowerApps/apis/shared_tyntecsms","tyntec SMS Business","connector"
"/providers/Microsoft.PowerApps/apis/shared_tyntecviber","tyntec Viber Business","connector"
"/providers/Microsoft.PowerApps/apis/shared_tyntecwa","tyntec WhatsApp Business","connector"
"/providers/Microsoft.PowerApps/apis/shared_typeform","Typeform","connector"
"/providers/Microsoft.PowerApps/apis/shared_uberfreight","Uber Freight","connector"
"/providers/Microsoft.PowerApps/apis/shared_ubiqodbyskiply","Ubiqod by Skiply","connector"
"/providers/Microsoft.PowerApps/apis/shared_udemyip","Udemy (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_uiflow","Desktop flows","connector"
"/providers/Microsoft.PowerApps/apis/shared_uipathorchestrator","UiPath Orchestrator","connector"
"/providers/Microsoft.PowerApps/apis/shared_ukbankholidays","UK Bank Holidays (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_ukgovtcheckvatip","UK Check VAT (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_unixtimestampip","Unix Timestamp (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_unofficialnetflixsip","Unofficial Netflix Search (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_unsplaship","Unsplash (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_urlbaeip","UrLBae (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_usb4sap","USB4SAP","connector"
"/providers/Microsoft.PowerApps/apis/shared_uservoice","UserVoice","connector"
"/providers/Microsoft.PowerApps/apis/shared_usgsearthquakehazaip","USGS Earthquake Hazards (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_vantage365imaging","Vantage 365 Imaging","connector"
"/providers/Microsoft.PowerApps/apis/shared_varuna","Varuna","connector"
"/providers/Microsoft.PowerApps/apis/shared_vena","Vena Solutions","connector"
"/providers/Microsoft.PowerApps/apis/shared_ventipixassetandinventory","Ventipix Asset and Inventory","connector"
"/providers/Microsoft.PowerApps/apis/shared_verified","Verified","connector"
"/providers/Microsoft.PowerApps/apis/shared_veteransaffairsip","Veteran Confirmation (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_viafirma","Viafirma","connector"
"/providers/Microsoft.PowerApps/apis/shared_videoindexer-v2","Video Indexer (V2)","connector"
"/providers/Microsoft.PowerApps/apis/shared_viesip","VIES (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_vimeo","Vimeo","connector"
"/providers/Microsoft.PowerApps/apis/shared_vineforce","Vineforce","connector"
"/providers/Microsoft.PowerApps/apis/shared_virustotal","Virus Total","connector"
"/providers/Microsoft.PowerApps/apis/shared_visualstudioteamservices","Azure DevOps","connector"
"/providers/Microsoft.PowerApps/apis/shared_vocean","Vocean","connector"
"/providers/Microsoft.PowerApps/apis/shared_vonage","Vonage","connector"
"/providers/Microsoft.PowerApps/apis/shared_waaila","Waaila","connector"
"/providers/Microsoft.PowerApps/apis/shared_waywedo","Way We Do","connector"
"/providers/Microsoft.PowerApps/apis/shared_wdatp","Microsoft Defender ATP","connector"
"/providers/Microsoft.PowerApps/apis/shared_weatherforecastip","Weather Forecast (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_webcontents","HTTP with Azure AD","connector"
"/providers/Microsoft.PowerApps/apis/shared_webex","Webex","connector"
"/providers/Microsoft.PowerApps/apis/shared_webmerge","Formstack Documents","connector"
"/providers/Microsoft.PowerApps/apis/shared_wendocslinker","WenDocs Linker","connector"
"/providers/Microsoft.PowerApps/apis/shared_what3wordsip","What3Words (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_whatsappip","WhatsApp (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_withoutwireinventory","WithoutWire Inventory Platform","connector"
"/providers/Microsoft.PowerApps/apis/shared_witivio","Witivio","connector"
"/providers/Microsoft.PowerApps/apis/shared_woocommerce","WooCommerce","connector"
"/providers/Microsoft.PowerApps/apis/shared_wordcloudbytextvisip","Word Cloud by Textvis (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_wordonlinebusiness","Word Online (Business)","connector"
"/providers/Microsoft.PowerApps/apis/shared_wordpress","WordPress","connector"
"/providers/Microsoft.PowerApps/apis/shared_workableip","Workable (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_workdayhcm","Workday HCM","connector"
"/providers/Microsoft.PowerApps/apis/shared_workingdaysip","Working days (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_workpoint","WorkPoint","connector"
"/providers/Microsoft.PowerApps/apis/shared_workspan","WorkSpan","connector"
"/providers/Microsoft.PowerApps/apis/shared_worldtimeip","WorldTime (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_writesonicip","Writesonic (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_xbridgerdocumentmanager","Xbridger Document Manager","connector"
"/providers/Microsoft.PowerApps/apis/shared_xkcdip","xkcd (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_xooablockchain","Xooa Blockchain Database","connector"
"/providers/Microsoft.PowerApps/apis/shared_xooadb","Xooa Blockchain Smart Contract","connector"
"/providers/Microsoft.PowerApps/apis/shared_xpertdoc","Xpertdoc","connector"
"/providers/Microsoft.PowerApps/apis/shared_xsoarip","XSOAR (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_yakchat","YakChat","connector"
"/providers/Microsoft.PowerApps/apis/shared_yammer","Yammer","connector"
"/providers/Microsoft.PowerApps/apis/shared_yarado","Yarado","connector"
"/providers/Microsoft.PowerApps/apis/shared_yeeflow","Yeeflow","connector"
"/providers/Microsoft.PowerApps/apis/shared_yeelight","Yeelight","connector"
"/providers/Microsoft.PowerApps/apis/shared_yelpip","Yelp (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_youneedabudgetip","You Need A Budget (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_youtube","YouTube","connector"
"/providers/Microsoft.PowerApps/apis/shared_zahara","Zahara","connector"
"/providers/Microsoft.PowerApps/apis/shared_zanranscaffolder","Zanran Scaffolder","connector"
"/providers/Microsoft.PowerApps/apis/shared_zendesk","Zendesk","connector"
"/providers/Microsoft.PowerApps/apis/shared_zenkraft","Zenkraft","connector"
"/providers/Microsoft.PowerApps/apis/shared_zenlerip","Zenler (Independent Publisher)","connector"
"/providers/Microsoft.PowerApps/apis/shared_zeptomail","Zoho ZeptoMail","connector"
